Z_8,gene,abs_loading,factor
-0.20284605,ENSG00000196975.16,0.20284605,Z_8
0.20090503,ENSG00000113810.16,0.20090503,Z_8
-0.20070827,ENSG00000131732.12,0.20070827,Z_8
-0.19961707,ENSG00000133773.12,0.19961707,Z_8
0.19851206,ENSG00000196126.11,0.19851206,Z_8
-0.19785193,ENSG00000211592.8,0.19785193,Z_8
0.19781585,ENSG00000163032.12,0.19781585,Z_8
0.19756459,ENSG00000120756.13,0.19756459,Z_8
-0.19639647,ENSG00000117399.14,0.19639647,Z_8
0.19618927,ENSG00000006634.8,0.19618927,Z_8
0.19403826,ENSG00000215712.11,0.19403826,Z_8
-0.19319548,ENSG00000198786.2,0.19319548,Z_8
0.1909107,ENSG00000084073.10,0.1909107,Z_8
-0.19035211,ENSG00000134531.10,0.19035211,Z_8
0.18778221,ENSG00000119042.17,0.18778221,Z_8
-0.18642007,ENSG00000017797.13,0.18642007,Z_8
0.18611957,ENSG00000096401.8,0.18611957,Z_8
0.18591549,ENSG00000162366.8,0.18591549,Z_8
0.18496938,ENSG00000245532.9,0.18496938,Z_8
0.18447508,ENSG00000126003.7,0.18447508,Z_8
0.18284492,ENSG00000132646.11,0.18284492,Z_8
0.18263952,ENSG00000121579.13,0.18263952,Z_8
0.18184486,ENSG00000186665.10,0.18184486,Z_8
0.18168251,ENSG00000006042.12,0.18168251,Z_8
0.18131155,ENSG00000169245.6,0.18131155,Z_8
-0.17890032,ENSG00000167900.12,0.17890032,Z_8
-0.17732847,ENSG00000052802.13,0.17732847,Z_8
-0.17638901,ENSG00000089127.15,0.17638901,Z_8
-0.17604631,ENSG00000106299.8,0.17604631,Z_8
0.17575257,ENSG00000131941.8,0.17575257,Z_8
0.17562501,ENSG00000138160.7,0.17562501,Z_8
-0.17551526,ENSG00000137563.13,0.17551526,Z_8
0.17498024,ENSG00000174695.10,0.17498024,Z_8
0.17445491,ENSG00000198162.12,0.17445491,Z_8
0.1741266,ENSG00000132424.17,0.1741266,Z_8
0.17407124,ENSG00000139515.6,0.17407124,Z_8
-0.17388442,ENSG00000171747.9,0.17388442,Z_8
0.17309114,ENSG00000139734.19,0.17309114,Z_8
-0.17295374,ENSG00000109084.14,0.17295374,Z_8
0.17271498,ENSG00000204642.14,0.17271498,Z_8
-0.17252636,ENSG00000163220.11,0.17252636,Z_8
-0.17220554,ENSG00000112312.10,0.17220554,Z_8
0.17202528,ENSG00000164120.14,0.17202528,Z_8
0.171968,ENSG00000185238.13,0.171968,Z_8
0.17062205,ENSG00000124102.5,0.17062205,Z_8
0.17036158,ENSG00000086232.13,0.17036158,Z_8
0.17017174,ENSG00000065154.12,0.17017174,Z_8
-0.17005259,ENSG00000127125.9,0.17005259,Z_8
-0.16960275,ENSG00000000419.14,0.16960275,Z_8
0.16853005,ENSG00000140854.13,0.16853005,Z_8
0.16777672,ENSG00000139289.14,0.16777672,Z_8
0.16774532,ENSG00000143217.9,0.16774532,Z_8
0.16767716,ENSG00000108384.15,0.16767716,Z_8
0.16657145,ENSG00000196116.8,0.16657145,Z_8
0.16650504,ENSG00000163320.12,0.16650504,Z_8
0.16625848,ENSG00000184292.7,0.16625848,Z_8
0.16625693,ENSG00000171729.14,0.16625693,Z_8
0.16608769,ENSG00000178057.15,0.16608769,Z_8
0.1642572,ENSG00000173545.5,0.1642572,Z_8
-0.16313109,ENSG00000136897.8,0.16313109,Z_8
0.1627855,ENSG00000165997.5,0.1627855,Z_8
0.16207609,ENSG00000176171.11,0.16207609,Z_8
0.16203283,ENSG00000196562.14,0.16203283,Z_8
-0.16150634,ENSG00000175063.17,0.16150634,Z_8
