Z_3,gene,abs_loading,factor
-0.21099976,ENSG00000123843.13,0.21099976,Z_3
0.20990713,ENSG00000163714.18,0.20990713,Z_3
0.20947939,ENSG00000164062.13,0.20947939,Z_3
-0.2087281,ENSG00000111711.10,0.2087281,Z_3
-0.20793436,ENSG00000215712.11,0.20793436,Z_3
-0.20566887,ENSG00000106723.17,0.20566887,Z_3
0.204371,ENSG00000204397.9,0.204371,Z_3
-0.20375115,ENSG00000173890.17,0.20375115,Z_3
0.201741,ENSG00000101057.16,0.201741,Z_3
-0.20147288,ENSG00000086548.9,0.20147288,Z_3
0.2004725,ENSG00000177685.17,0.2004725,Z_3
-0.19877528,ENSG00000143369.15,0.19877528,Z_3
0.19866855,ENSG00000163739.5,0.19866855,Z_3
-0.19731995,ENSG00000196352.16,0.19731995,Z_3
-0.1969318,ENSG00000237643.2,0.1969318,Z_3
-0.19660264,ENSG00000169435.14,0.19660264,Z_3
-0.19467263,ENSG00000101457.13,0.19467263,Z_3
-0.19425233,ENSG00000112773.16,0.19425233,Z_3
-0.19267775,ENSG00000173110.8,0.19267775,Z_3
-0.19223012,ENSG00000112893.10,0.19223012,Z_3
-0.19051424,ENSG00000110002.16,0.19051424,Z_3
-0.18893299,ENSG00000007306.15,0.18893299,Z_3
0.1874093,ENSG00000100941.9,0.1874093,Z_3
0.18703167,ENSG00000113810.16,0.18703167,Z_3
0.18653661,ENSG00000140988.16,0.18653661,Z_3
0.18511726,ENSG00000160932.11,0.18511726,Z_3
-0.18459128,ENSG00000007952.18,0.18459128,Z_3
0.18413194,ENSG00000106628.12,0.18413194,Z_3
0.18355386,ENSG00000245532.9,0.18355386,Z_3
-0.18350403,ENSG00000119042.17,0.18350403,Z_3
-0.18322475,ENSG00000088451.11,0.18322475,Z_3
-0.18314944,ENSG00000145287.11,0.18314944,Z_3
0.1825379,ENSG00000131051.24,0.1825379,Z_3
0.18143061,ENSG00000142856.17,0.18143061,Z_3
-0.18098581,ENSG00000091138.13,0.18098581,Z_3
-0.18068013,ENSG00000177105.10,0.18068013,Z_3
-0.17936248,ENSG00000162896.6,0.17936248,Z_3
-0.17840627,ENSG00000137364.5,0.17840627,Z_3
-0.1775349,ENSG00000085832.17,0.1775349,Z_3
-0.17719805,ENSG00000151882.11,0.17719805,Z_3
-0.1764212,ENSG00000187742.15,0.1764212,Z_3
0.17636266,ENSG00000187608.10,0.17636266,Z_3
-0.17605916,ENSG00000164120.14,0.17605916,Z_3
-0.17592034,ENSG00000135046.14,0.17592034,Z_3
-0.17556092,ENSG00000113300.13,0.17556092,Z_3
-0.17504139,ENSG00000138771.16,0.17504139,Z_3
0.17425667,ENSG00000172172.8,0.17425667,Z_3
