Z_0,gene,abs_loading,factor
-0.2211091,ENSG00000117472.10,0.2211091,Z_0
-0.22077788,ENSG00000131746.13,0.22077788,Z_0
-0.21982345,ENSG00000166710.21,0.21982345,Z_0
-0.21973176,ENSG00000106211.10,0.21973176,Z_0
-0.21949351,ENSG00000211895.5,0.21949351,Z_0
-0.2190691,ENSG00000119227.8,0.2190691,Z_0
0.2175634,ENSG00000211592.8,0.2175634,Z_0
0.21523243,ENSG00000138778.13,0.21523243,Z_0
0.21449815,ENSG00000157456.8,0.21449815,Z_0
0.21120027,ENSG00000089127.15,0.21120027,Z_0
0.21045381,ENSG00000197279.5,0.21045381,Z_0
-0.2103446,ENSG00000155959.12,0.2103446,Z_0
-0.20940322,ENSG00000148450.13,0.20940322,Z_0
0.20901793,ENSG00000105976.16,0.20901793,Z_0
-0.20840764,ENSG00000247516.8,0.20840764,Z_0
-0.20797153,ENSG00000099194.6,0.20797153,Z_0
-0.20764445,ENSG00000138246.17,0.20764445,Z_0
0.20714812,ENSG00000102054.18,0.20714812,Z_0
-0.20643461,ENSG00000168938.6,0.20643461,Z_0
0.20599994,ENSG00000163527.10,0.20599994,Z_0
-0.20520353,ENSG00000129757.15,0.20520353,Z_0
-0.20514606,ENSG00000164733.22,0.20514606,Z_0
0.20512618,ENSG00000088325.16,0.20512618,Z_0
-0.20498794,ENSG00000089472.17,0.20498794,Z_0
-0.20428492,ENSG00000137648.19,0.20428492,Z_0
0.20414424,ENSG00000163694.15,0.20414424,Z_0
-0.20335698,ENSG00000114315.4,0.20335698,Z_0
0.20117982,ENSG00000173432.12,0.20117982,Z_0
-0.2010967,ENSG00000039068.20,0.2010967,Z_0
-0.20018925,ENSG00000143369.15,0.20018925,Z_0
-0.20005558,ENSG00000103534.17,0.20005558,Z_0
-0.19996384,ENSG00000021355.13,0.19996384,Z_0
-0.19973199,ENSG00000225969.2,0.19973199,Z_0
-0.19857396,ENSG00000135549.15,0.19857396,Z_0
-0.19846839,ENSG00000106025.9,0.19846839,Z_0
0.19730224,ENSG00000139292.13,0.19730224,Z_0
-0.19652991,ENSG00000068912.14,0.19652991,Z_0
0.19608624,ENSG00000187735.14,0.19608624,Z_0
-0.19582401,ENSG00000116750.14,0.19582401,Z_0
-0.19563994,ENSG00000120693.14,0.19563994,Z_0
0.19509572,ENSG00000198431.16,0.19509572,Z_0
-0.19492583,ENSG00000125827.9,0.19492583,Z_0
0.19478555,ENSG00000137673.9,0.19478555,Z_0
-0.19394502,ENSG00000086065.14,0.19394502,Z_0
-0.19385172,ENSG00000100485.12,0.19385172,Z_0
-0.1934269,ENSG00000163586.10,0.1934269,Z_0
-0.19303969,ENSG00000143621.17,0.19303969,Z_0
-0.19272768,ENSG00000187231.14,0.19272768,Z_0
0.1918255,ENSG00000171320.15,0.1918255,Z_0
-0.19173698,ENSG00000178828.7,0.19173698,Z_0
0.19164945,ENSG00000251095.7,0.19164945,Z_0
-0.1914888,ENSG00000146476.11,0.1914888,Z_0
