Z_12,gene,abs_loading,factor
-0.23148327,ENSG00000131771.14,0.23148327,Z_12
-0.23136085,ENSG00000234745.13,0.23136085,Z_12
0.23079641,ENSG00000137547.9,0.23079641,Z_12
0.23002177,ENSG00000163586.10,0.23002177,Z_12
0.22878495,ENSG00000137563.13,0.22878495,Z_12
0.2262005,ENSG00000131153.9,0.2262005,Z_12
-0.22564253,ENSG00000188761.13,0.22564253,Z_12
-0.22321919,ENSG00000134193.15,0.22321919,Z_12
0.22298315,ENSG00000164109.14,0.22298315,Z_12
-0.22275007,ENSG00000141753.7,0.22275007,Z_12
0.22052863,ENSG00000178828.7,0.22052863,Z_12
-0.21901822,ENSG00000287331.1,0.21901822,Z_12
0.2189349,ENSG00000179674.4,0.2189349,Z_12
-0.21831486,ENSG00000164171.11,0.21831486,Z_12
0.21650258,ENSG00000134905.17,0.21650258,Z_12
-0.21404931,ENSG00000173890.17,0.21404931,Z_12
-0.21373087,ENSG00000095321.18,0.21373087,Z_12
-0.21282744,ENSG00000122034.17,0.21282744,Z_12
-0.21269357,ENSG00000103460.17,0.21269357,Z_12
-0.21207795,ENSG00000123843.13,0.21207795,Z_12
0.21148808,ENSG00000177984.7,0.21148808,Z_12
0.21139301,ENSG00000113456.19,0.21139301,Z_12
0.21110016,ENSG00000114054.14,0.21110016,Z_12
0.21063963,ENSG00000158050.5,0.21063963,Z_12
0.21047348,ENSG00000168743.13,0.21047348,Z_12
0.20916747,ENSG00000196227.11,0.20916747,Z_12
-0.20854118,ENSG00000084073.10,0.20854118,Z_12
-0.2081909,ENSG00000197249.14,0.2081909,Z_12
-0.20763719,ENSG00000021300.14,0.20763719,Z_12
-0.20627442,ENSG00000188643.11,0.20627442,Z_12
0.20478715,ENSG00000203880.12,0.20478715,Z_12
-0.20395103,ENSG00000165949.12,0.20395103,Z_12
-0.20272619,ENSG00000196562.14,0.20272619,Z_12
-0.20181264,ENSG00000166415.15,0.20181264,Z_12
-0.2017736,ENSG00000001626.16,0.2017736,Z_12
-0.20125164,ENSG00000035928.16,0.20125164,Z_12
-0.2010188,ENSG00000120738.8,0.2010188,Z_12
-0.20043741,ENSG00000155329.12,0.20043741,Z_12
0.20029703,ENSG00000124659.7,0.20029703,Z_12
-0.20008689,ENSG00000182621.18,0.20008689,Z_12
0.19947492,ENSG00000134709.12,0.19947492,Z_12
0.1990302,ENSG00000132170.24,0.1990302,Z_12
0.19776414,ENSG00000110172.12,0.19776414,Z_12
-0.19758864,ENSG00000160180.17,0.19758864,Z_12
0.19686802,ENSG00000072571.20,0.19686802,Z_12
