Z_11,gene,abs_loading,factor
-0.21382073,ENSG00000118322.14,0.21382073,Z_11
-0.20991749,ENSG00000184012.14,0.20991749,Z_11
0.20971118,ENSG00000111665.12,0.20971118,Z_11
-0.20862833,ENSG00000204287.14,0.20862833,Z_11
0.20783451,ENSG00000105519.18,0.20783451,Z_11
-0.20700638,ENSG00000177189.14,0.20700638,Z_11
-0.20595543,ENSG00000105559.12,0.20595543,Z_11
0.2040631,ENSG00000116752.6,0.2040631,Z_11
0.20274438,ENSG00000203760.9,0.20274438,Z_11
0.20197503,ENSG00000136982.6,0.20197503,Z_11
0.2016846,ENSG00000058804.12,0.2016846,Z_11
-0.20043643,ENSG00000164266.11,0.20043643,Z_11
0.19881575,ENSG00000214274.10,0.19881575,Z_11
-0.19797204,ENSG00000021355.13,0.19797204,Z_11
0.19794126,ENSG00000136108.15,0.19794126,Z_11
0.19772455,ENSG00000101444.13,0.19772455,Z_11
0.19749936,ENSG00000147642.17,0.19749936,Z_11
0.19641145,ENSG00000088992.18,0.19641145,Z_11
0.19560494,ENSG00000158296.14,0.19560494,Z_11
0.1953141,ENSG00000182718.18,0.1953141,Z_11
0.1952801,ENSG00000114315.4,0.1952801,Z_11
-0.19481939,ENSG00000166619.15,0.19481939,Z_11
0.19462055,ENSG00000130921.9,0.19462055,Z_11
-0.19400603,ENSG00000154380.17,0.19400603,Z_11
-0.19354093,ENSG00000157399.17,0.19354093,Z_11
0.1925309,ENSG00000256235.3,0.1925309,Z_11
0.19209556,ENSG00000120708.17,0.19209556,Z_11
-0.19161426,ENSG00000124107.5,0.19161426,Z_11
-0.18951298,ENSG00000133606.11,0.18951298,Z_11
-0.18917783,ENSG00000167797.8,0.18917783,Z_11
-0.18818325,ENSG00000165474.8,0.18818325,Z_11
-0.1881376,ENSG00000138032.21,0.1881376,Z_11
-0.18804769,ENSG00000126003.7,0.18804769,Z_11
0.18770523,ENSG00000171848.16,0.18770523,Z_11
-0.18758133,ENSG00000239839.7,0.18758133,Z_11
0.18702886,ENSG00000183036.11,0.18702886,Z_11
0.18649119,ENSG00000125144.14,0.18649119,Z_11
-0.1863598,ENSG00000174109.5,0.1863598,Z_11
-0.1857866,ENSG00000151715.8,0.1857866,Z_11
-0.18531136,ENSG00000141574.8,0.18531136,Z_11
-0.18513551,ENSG00000141429.14,0.18513551,Z_11
-0.1846995,ENSG00000168374.11,0.1846995,Z_11
-0.18287301,ENSG00000157110.16,0.18287301,Z_11
