Z_13,gene,abs_loading,factor
-0.20544592,ENSG00000178878.13,0.20544592,Z_13
-0.20488071,ENSG00000137807.16,0.20488071,Z_13
-0.20310405,ENSG00000117724.13,0.20310405,Z_13
0.20302965,ENSG00000171345.13,0.20302965,Z_13
-0.20223767,ENSG00000137500.9,0.20223767,Z_13
-0.20177622,ENSG00000175792.12,0.20177622,Z_13
-0.20121557,ENSG00000171848.16,0.20121557,Z_13
0.20054643,ENSG00000285219.2,0.20054643,Z_13
-0.19919765,ENSG00000123595.8,0.19919765,Z_13
-0.19919035,ENSG00000164822.5,0.19919035,Z_13
0.19817898,ENSG00000137563.13,0.19817898,Z_13
-0.19788814,ENSG00000162402.14,0.19788814,Z_13
-0.19772497,ENSG00000129295.9,0.19772497,Z_13
0.19728932,ENSG00000072401.15,0.19728932,Z_13
0.19647466,ENSG00000164816.8,0.19647466,Z_13
0.19589052,ENSG00000166913.13,0.19589052,Z_13
-0.1945332,ENSG00000151849.16,0.1945332,Z_13
-0.19368567,ENSG00000145384.4,0.19368567,Z_13
-0.19164917,ENSG00000132424.17,0.19164917,Z_13
-0.19094826,ENSG00000124762.14,0.19094826,Z_13
-0.19074063,ENSG00000261824.7,0.19074063,Z_13
0.19059011,ENSG00000138640.15,0.19059011,Z_13
-0.19047625,ENSG00000236104.3,0.19047625,Z_13
0.19043706,ENSG00000146701.12,0.19043706,Z_13
-0.19036652,ENSG00000166165.13,0.19036652,Z_13
-0.18911287,ENSG00000091436.17,0.18911287,Z_13
-0.18821497,ENSG00000150712.11,0.18821497,Z_13
-0.18779325,ENSG00000117632.23,0.18779325,Z_13
-0.1874246,ENSG00000170827.9,0.1874246,Z_13
-0.1866152,ENSG00000233382.7,0.1866152,Z_13
0.18604009,ENSG00000100453.13,0.18604009,Z_13
0.18600549,ENSG00000007306.15,0.18600549,Z_13
