Z_1,gene,abs_loading,factor
-0.26722217,ENSG00000102054.18,0.26722217,Z_1
0.26678216,ENSG00000265972.6,0.26678216,Z_1
-0.26592377,ENSG00000167797.8,0.26592377,Z_1
-0.26258567,ENSG00000198937.9,0.26258567,Z_1
-0.25873375,ENSG00000128944.13,0.25873375,Z_1
-0.2586444,ENSG00000196230.14,0.2586444,Z_1
0.25795338,ENSG00000173230.15,0.25795338,Z_1
0.25667247,ENSG00000039068.20,0.25667247,Z_1
-0.25611034,ENSG00000163734.4,0.25611034,Z_1
-0.25528112,ENSG00000203760.9,0.25528112,Z_1
0.2497912,ENSG00000124762.14,0.2497912,Z_1
0.24948336,ENSG00000002726.21,0.24948336,Z_1
-0.2479114,ENSG00000204264.12,0.2479114,Z_1
-0.24682446,ENSG00000170312.16,0.24682446,Z_1
0.24287423,ENSG00000177984.7,0.24287423,Z_1
-0.24013636,ENSG00000150782.12,0.24013636,Z_1
0.23856702,ENSG00000078674.18,0.23856702,Z_1
-0.2376823,ENSG00000184489.13,0.2376823,Z_1
0.23716998,ENSG00000197265.9,0.23716998,Z_1
-0.23392874,ENSG00000142089.17,0.23392874,Z_1
-0.23127943,ENSG00000108064.11,0.23127943,Z_1
-0.23078957,ENSG00000165171.11,0.23078957,Z_1
-0.22994201,ENSG00000111247.15,0.22994201,Z_1
-0.22993286,ENSG00000182054.10,0.22993286,Z_1
-0.22967215,ENSG00000166913.13,0.22967215,Z_1
0.22886409,ENSG00000160182.3,0.22886409,Z_1
0.2285906,ENSG00000134531.10,0.2285906,Z_1
0.22840013,ENSG00000140807.7,0.22840013,Z_1
0.22782895,ENSG00000125775.15,0.22782895,Z_1
-0.22653906,ENSG00000131771.14,0.22653906,Z_1
-0.22641155,ENSG00000116120.11,0.22641155,Z_1
-0.22531095,ENSG00000023445.16,0.22531095,Z_1
0.22499174,ENSG00000051108.15,0.22499174,Z_1
-0.22390947,ENSG00000136108.15,0.22390947,Z_1
0.2231848,ENSG00000147416.11,0.2231848,Z_1
-0.22110723,ENSG00000198467.16,0.22110723,Z_1
-0.22029233,ENSG00000260239.2,0.22029233,Z_1
0.22004968,ENSG00000163694.15,0.22004968,Z_1
-0.21917489,ENSG00000181019.13,0.21917489,Z_1
0.21892941,ENSG00000165105.10,0.21892941,Z_1
-0.21863014,ENSG00000174109.5,0.21863014,Z_1
0.21747653,ENSG00000005700.15,0.21747653,Z_1
-0.216956,ENSG00000171204.13,0.216956,Z_1
-0.21587731,ENSG00000181392.17,0.21587731,Z_1
0.21524575,ENSG00000164949.8,0.21524575,Z_1
-0.21503985,ENSG00000157456.8,0.21503985,Z_1
0.21499047,ENSG00000198788.9,0.21499047,Z_1
0.214575,ENSG00000139505.12,0.214575,Z_1
-0.21448614,ENSG00000165480.16,0.21448614,Z_1
0.21406978,ENSG00000260032.2,0.21406978,Z_1
0.21202882,ENSG00000173467.9,0.21202882,Z_1
0.21151364,ENSG00000125378.16,0.21151364,Z_1
-0.21111856,ENSG00000183463.6,0.21111856,Z_1
0.21050227,ENSG00000163659.13,0.21050227,Z_1
0.20971636,ENSG00000111907.21,0.20971636,Z_1
-0.20956387,ENSG00000163032.12,0.20956387,Z_1
0.20810652,ENSG00000135916.16,0.20810652,Z_1
0.20740381,ENSG00000105559.12,0.20740381,Z_1
-0.20640698,ENSG00000204287.14,0.20640698,Z_1
-0.20609817,ENSG00000204397.9,0.20609817,Z_1
0.2055685,ENSG00000164251.5,0.2055685,Z_1
0.20538835,ENSG00000158406.6,0.20538835,Z_1
0.20461705,ENSG00000115009.13,0.20461705,Z_1
0.20406601,ENSG00000104537.17,0.20406601,Z_1
