Z_9,gene,abs_loading,factor
0.20799863,ENSG00000162981.14,0.20799863,Z_9
0.20775218,ENSG00000133935.7,0.20775218,Z_9
-0.20727189,ENSG00000182957.16,0.20727189,Z_9
0.20550098,ENSG00000169908.12,0.20550098,Z_9
-0.20483972,ENSG00000106211.10,0.20483972,Z_9
-0.20474125,ENSG00000164171.11,0.20474125,Z_9
0.20278655,ENSG00000211897.9,0.20278655,Z_9
0.20214696,ENSG00000182307.14,0.20214696,Z_9
0.20107687,ENSG00000240065.8,0.20107687,Z_9
-0.20084465,ENSG00000214114.9,0.20084465,Z_9
-0.20010453,ENSG00000070950.10,0.20010453,Z_9
-0.20009106,ENSG00000139211.7,0.20009106,Z_9
-0.1997309,ENSG00000137106.18,0.1997309,Z_9
-0.19948472,ENSG00000023445.16,0.19948472,Z_9
-0.19851685,ENSG00000140807.7,0.19851685,Z_9
-0.19836609,ENSG00000196072.12,0.19836609,Z_9
-0.1981415,ENSG00000102699.6,0.1981415,Z_9
-0.19760615,ENSG00000163535.18,0.19760615,Z_9
-0.19727683,ENSG00000129195.16,0.19727683,Z_9
-0.19677415,ENSG00000131746.13,0.19677415,Z_9
-0.19555025,ENSG00000088992.18,0.19555025,Z_9
-0.19518472,ENSG00000065150.21,0.19518472,Z_9
-0.19510156,ENSG00000174365.20,0.19510156,Z_9
-0.1945295,ENSG00000143416.21,0.1945295,Z_9
0.19450888,ENSG00000112739.17,0.19450888,Z_9
-0.19361825,ENSG00000085449.15,0.19361825,Z_9
0.19317812,ENSG00000066279.19,0.19317812,Z_9
0.1928502,ENSG00000260032.2,0.1928502,Z_9
-0.19244061,ENSG00000129824.16,0.19244061,Z_9
0.19223906,ENSG00000197265.9,0.19223906,Z_9
-0.19219328,ENSG00000288057.1,0.19219328,Z_9
-0.19182311,ENSG00000163539.18,0.19182311,Z_9
0.19139653,ENSG00000124486.14,0.19139653,Z_9
0.19128807,ENSG00000196950.14,0.19128807,Z_9
-0.19067372,ENSG00000133302.13,0.19067372,Z_9
-0.1905354,ENSG00000131462.9,0.1905354,Z_9
