Z_7,gene,abs_loading,factor
0.23972952,ENSG00000167880.8,0.23972952,Z_7
-0.23550382,ENSG00000155090.15,0.23550382,Z_7
0.23483895,ENSG00000119333.12,0.23483895,Z_7
0.23480071,ENSG00000091138.13,0.23480071,Z_7
-0.23450276,ENSG00000104549.12,0.23450276,Z_7
0.23433654,ENSG00000073849.16,0.23433654,Z_7
-0.23407185,ENSG00000115641.19,0.23407185,Z_7
-0.23406236,ENSG00000272398.6,0.23406236,Z_7
0.2320571,ENSG00000198056.15,0.2320571,Z_7
-0.22983022,ENSG00000131981.16,0.22983022,Z_7
0.22938755,ENSG00000167325.15,0.22938755,Z_7
0.22767399,ENSG00000177189.14,0.22767399,Z_7
-0.22737631,ENSG00000130066.17,0.22737631,Z_7
0.22557226,ENSG00000131462.9,0.22557226,Z_7
0.22399986,ENSG00000125834.13,0.22399986,Z_7
0.22309841,ENSG00000101057.16,0.22309841,Z_7
0.2226255,ENSG00000160551.12,0.2226255,Z_7
-0.22091836,ENSG00000117472.10,0.22091836,Z_7
0.21987683,ENSG00000089327.15,0.21987683,Z_7
0.21927638,ENSG00000124486.14,0.21927638,Z_7
0.21876009,ENSG00000075218.19,0.21876009,Z_7
0.21796642,ENSG00000204389.10,0.21796642,Z_7
-0.21753207,ENSG00000008394.13,0.21753207,Z_7
0.21666826,ENSG00000138160.7,0.21666826,Z_7
-0.21619967,ENSG00000134827.8,0.21619967,Z_7
-0.21615852,ENSG00000169908.12,0.21615852,Z_7
0.2158292,ENSG00000131149.19,0.2158292,Z_7
0.21103011,ENSG00000211897.9,0.21103011,Z_7
0.21100356,ENSG00000204899.6,0.21100356,Z_7
-0.21053615,ENSG00000196954.14,0.21053615,Z_7
0.21034624,ENSG00000137807.16,0.21034624,Z_7
-0.20995116,ENSG00000141741.12,0.20995116,Z_7
-0.20944986,ENSG00000099194.6,0.20944986,Z_7
0.20938595,ENSG00000174442.12,0.20938595,Z_7
-0.20899786,ENSG00000265972.6,0.20899786,Z_7
-0.20737159,ENSG00000136826.15,0.20737159,Z_7
0.20614533,ENSG00000148773.14,0.20614533,Z_7
-0.20425668,ENSG00000180861.9,0.20425668,Z_7
-0.20323642,ENSG00000182240.16,0.20323642,Z_7
0.20285092,ENSG00000106628.12,0.20285092,Z_7
0.20280434,ENSG00000183624.14,0.20280434,Z_7
-0.2027016,ENSG00000168386.19,0.2027016,Z_7
0.20227328,ENSG00000273338.1,0.20227328,Z_7
0.20133062,ENSG00000178999.13,0.20133062,Z_7
0.20123614,ENSG00000198826.11,0.20123614,Z_7
-0.20104507,ENSG00000174695.10,0.20104507,Z_7
-0.20024069,ENSG00000150782.12,0.20024069,Z_7
-0.20008157,ENSG00000166710.21,0.20008157,Z_7
0.20006752,ENSG00000139546.11,0.20006752,Z_7
0.19873579,ENSG00000267321.3,0.19873579,Z_7
0.19871144,ENSG00000139540.12,0.19871144,Z_7
-0.19842267,ENSG00000170348.9,0.19842267,Z_7
