Z_3,gene,abs_loading,factor
0.18627706,ENSG00000108551.5,0.18627706,Z_3
-0.18546395,ENSG00000129824.16,0.18546395,Z_3
0.18505323,ENSG00000163527.10,0.18505323,Z_3
0.18411116,ENSG00000164342.13,0.18411116,Z_3
0.1839267,ENSG00000125144.14,0.1839267,Z_3
0.18358001,ENSG00000051108.15,0.18358001,Z_3
0.18061909,ENSG00000182199.11,0.18061909,Z_3
-0.1799419,ENSG00000002726.21,0.1799419,Z_3
-0.17987034,ENSG00000133119.13,0.17987034,Z_3
-0.17922641,ENSG00000147804.10,0.17922641,Z_3
0.1781445,ENSG00000178999.13,0.1781445,Z_3
0.17703463,ENSG00000100453.13,0.17703463,Z_3
0.17670266,ENSG00000133739.16,0.17670266,Z_3
0.17459793,ENSG00000118689.15,0.17459793,Z_3
-0.1737601,ENSG00000243709.1,0.1737601,Z_3
0.17321506,ENSG00000128654.14,0.17321506,Z_3
0.17195609,ENSG00000187840.5,0.17195609,Z_3
0.17091855,ENSG00000215712.11,0.17091855,Z_3
0.17028691,ENSG00000174992.8,0.17028691,Z_3
0.16850142,ENSG00000113845.10,0.16850142,Z_3
0.16847225,ENSG00000176907.5,0.16847225,Z_3
-0.1674344,ENSG00000106565.18,0.1674344,Z_3
-0.16626565,ENSG00000124795.17,0.16626565,Z_3
0.1658964,ENSG00000073067.14,0.1658964,Z_3
0.16525047,ENSG00000114115.10,0.16525047,Z_3
0.16484898,ENSG00000111802.14,0.16484898,Z_3
0.16397002,ENSG00000168003.18,0.16397002,Z_3
-0.16387723,ENSG00000176485.13,0.16387723,Z_3
-0.16374299,ENSG00000245532.9,0.16374299,Z_3
0.16218685,ENSG00000179388.9,0.16218685,Z_3
0.16177194,ENSG00000089048.15,0.16177194,Z_3
0.16162454,ENSG00000157110.16,0.16162454,Z_3
0.16124912,ENSG00000188895.12,0.16124912,Z_3
0.16048758,ENSG00000169490.17,0.16048758,Z_3
0.15949179,ENSG00000174446.13,0.15949179,Z_3
-0.15894192,ENSG00000196230.14,0.15894192,Z_3
0.15890057,ENSG00000089063.15,0.15890057,Z_3
-0.15880196,ENSG00000198695.2,0.15880196,Z_3
0.15844475,ENSG00000046647.14,0.15844475,Z_3
0.15825997,ENSG00000070501.12,0.15825997,Z_3
-0.15774193,ENSG00000141753.7,0.15774193,Z_3
-0.15751837,ENSG00000131236.18,0.15751837,Z_3
0.15746668,ENSG00000248635.1,0.15746668,Z_3
0.1571581,ENSG00000178878.13,0.1571581,Z_3
-0.15701269,ENSG00000136986.10,0.15701269,Z_3
-0.15689547,ENSG00000250786.2,0.15689547,Z_3
-0.1568583,ENSG00000204389.10,0.1568583,Z_3
0.1567481,ENSG00000203865.11,0.1567481,Z_3
-0.15657398,ENSG00000170312.16,0.15657398,Z_3
-0.15643635,ENSG00000104131.13,0.15643635,Z_3
-0.15574293,ENSG00000188959.10,0.15574293,Z_3
-0.15547921,ENSG00000115816.15,0.15547921,Z_3
0.15514109,ENSG00000108479.13,0.15514109,Z_3
-0.15460734,ENSG00000084073.10,0.15460734,Z_3
0.15418988,ENSG00000006695.12,0.15418988,Z_3
