Z_12,gene,abs_loading,factor
-0.1992611,ENSG00000108244.17,0.1992611,Z_12
-0.19817223,ENSG00000122711.9,0.19817223,Z_12
0.19772659,ENSG00000211897.9,0.19772659,Z_12
0.19709599,ENSG00000211896.7,0.19709599,Z_12
-0.1967999,ENSG00000134531.10,0.1967999,Z_12
0.19659756,ENSG00000130816.17,0.19659756,Z_12
-0.19388197,ENSG00000141429.14,0.19388197,Z_12
-0.1922782,ENSG00000182240.16,0.1922782,Z_12
0.19091664,ENSG00000166197.17,0.19091664,Z_12
-0.19053407,ENSG00000185201.17,0.19053407,Z_12
0.1891974,ENSG00000101444.13,0.1891974,Z_12
0.18862315,ENSG00000163032.12,0.18862315,Z_12
-0.18713324,ENSG00000131981.16,0.18713324,Z_12
0.18706158,ENSG00000164056.11,0.18706158,Z_12
-0.1866547,ENSG00000105388.16,0.1866547,Z_12
0.18661165,ENSG00000182600.9,0.18661165,Z_12
-0.18633921,ENSG00000129538.14,0.18633921,Z_12
-0.18603835,ENSG00000138772.13,0.18603835,Z_12
0.18510957,ENSG00000117724.13,0.18510957,Z_12
-0.18436246,ENSG00000095932.7,0.18436246,Z_12
0.18435197,ENSG00000163738.19,0.18435197,Z_12
-0.18423629,ENSG00000188373.5,0.18423629,Z_12
-0.18246919,ENSG00000143416.21,0.18246919,Z_12
-0.18222328,ENSG00000111726.13,0.18222328,Z_12
0.18192276,ENSG00000177685.17,0.18192276,Z_12
-0.18164276,ENSG00000196352.16,0.18164276,Z_12
0.17946751,ENSG00000065154.12,0.17946751,Z_12
-0.1794552,ENSG00000180964.17,0.1794552,Z_12
-0.17861517,ENSG00000175567.11,0.17861517,Z_12
-0.17852278,ENSG00000021355.13,0.17852278,Z_12
0.17823102,ENSG00000108055.10,0.17823102,Z_12
-0.17709973,ENSG00000176907.5,0.17709973,Z_12
0.17619449,ENSG00000178381.12,0.17619449,Z_12
0.17350453,ENSG00000122952.17,0.17350453,Z_12
-0.1726412,ENSG00000077147.16,0.1726412,Z_12
-0.17234907,ENSG00000165813.20,0.17234907,Z_12
-0.17120641,ENSG00000089472.17,0.17120641,Z_12
-0.17052463,ENSG00000106258.15,0.17052463,Z_12
0.16975112,ENSG00000168438.15,0.16975112,Z_12
0.1696561,ENSG00000214049.8,0.1696561,Z_12
0.16938421,ENSG00000172016.16,0.16938421,Z_12
