Z_16,gene,abs_loading,factor
0.1634404,ENSG00000185499.16,0.1634404,Z_16
-0.16299644,ENSG00000164305.19,0.16299644,Z_16
0.16239455,ENSG00000198788.9,0.16239455,Z_16
-0.16088171,ENSG00000110851.12,0.16088171,Z_16
-0.159895,ENSG00000169245.6,0.159895,Z_16
0.15955369,ENSG00000138772.13,0.15955369,Z_16
0.15944156,ENSG00000169583.13,0.15944156,Z_16
0.15803623,ENSG00000196260.5,0.15803623,Z_16
0.15782349,ENSG00000265972.6,0.15782349,Z_16
0.15708219,ENSG00000197457.10,0.15708219,Z_16
-0.15689445,ENSG00000145632.15,0.15689445,Z_16
0.15603513,ENSG00000122711.9,0.15603513,Z_16
-0.15592468,ENSG00000125378.16,0.15592468,Z_16
-0.15587117,ENSG00000150760.13,0.15587117,Z_16
0.15452471,ENSG00000204642.14,0.15452471,Z_16
-0.15426245,ENSG00000182568.17,0.15426245,Z_16
-0.15371685,ENSG00000137642.13,0.15371685,Z_16
0.15321887,ENSG00000131748.16,0.15321887,Z_16
-0.15316597,ENSG00000182199.11,0.15316597,Z_16
-0.15209186,ENSG00000079459.13,0.15209186,Z_16
0.15182586,ENSG00000102699.6,0.15182586,Z_16
-0.15171765,ENSG00000241186.10,0.15171765,Z_16
-0.15166366,ENSG00000178035.13,0.15166366,Z_16
-0.1509753,ENSG00000113328.19,0.1509753,Z_16
-0.14822194,ENSG00000136826.15,0.14822194,Z_16
-0.14817964,ENSG00000104823.9,0.14817964,Z_16
-0.14813286,ENSG00000188257.12,0.14813286,Z_16
0.14813118,ENSG00000006042.12,0.14813118,Z_16
-0.14781661,ENSG00000185420.19,0.14781661,Z_16
-0.14776364,ENSG00000162601.11,0.14776364,Z_16
-0.14633276,ENSG00000185950.9,0.14633276,Z_16
0.1452313,ENSG00000106258.15,0.1452313,Z_16
-0.14508004,ENSG00000175792.12,0.14508004,Z_16
0.14451197,ENSG00000163738.19,0.14451197,Z_16
-0.14342976,ENSG00000175592.9,0.14342976,Z_16
-0.14337376,ENSG00000169248.13,0.14337376,Z_16
0.14267698,ENSG00000142089.17,0.14267698,Z_16
0.14260612,ENSG00000161055.4,0.14260612,Z_16
-0.14251746,ENSG00000204228.4,0.14251746,Z_16
0.14250469,ENSG00000214049.8,0.14250469,Z_16
-0.14247599,ENSG00000139289.14,0.14247599,Z_16
-0.14224617,ENSG00000248690.8,0.14224617,Z_16
-0.14176257,ENSG00000215251.4,0.14176257,Z_16
