Z_17,gene,abs_loading,factor
-0.17716812,ENSG00000136997.21,0.17716812,Z_17
0.17555177,ENSG00000075218.19,0.17555177,Z_17
-0.1738606,ENSG00000128309.17,0.1738606,Z_17
0.17310815,ENSG00000139496.16,0.17310815,Z_17
0.17287898,ENSG00000164266.11,0.17287898,Z_17
0.17245887,ENSG00000169583.13,0.17245887,Z_17
0.17203595,ENSG00000100196.11,0.17203595,Z_17
-0.17189002,ENSG00000077152.11,0.17189002,Z_17
-0.17142375,ENSG00000161980.6,0.17142375,Z_17
-0.1704617,ENSG00000119042.17,0.1704617,Z_17
0.170402,ENSG00000179674.4,0.170402,Z_17
-0.1703705,ENSG00000251562.8,0.1703705,Z_17
0.16973066,ENSG00000155850.8,0.16973066,Z_17
0.16952528,ENSG00000159063.14,0.16952528,Z_17
0.16827941,ENSG00000165672.7,0.16827941,Z_17
0.1680637,ENSG00000111701.7,0.1680637,Z_17
0.16775772,ENSG00000152422.16,0.16775772,Z_17
0.16684675,ENSG00000084073.10,0.16684675,Z_17
