Z_6,gene,abs_loading,factor
0.19447175,ENSG00000066279.19,0.19447175,Z_6
-0.19373628,ENSG00000285219.2,0.19373628,Z_6
-0.1932111,ENSG00000133318.14,0.1932111,Z_6
-0.1926075,ENSG00000039068.20,0.1926075,Z_6
-0.19239464,ENSG00000130707.18,0.19239464,Z_6
0.19239242,ENSG00000136158.12,0.19239242,Z_6
0.19148599,ENSG00000084073.10,0.19148599,Z_6
0.19087644,ENSG00000107581.13,0.19087644,Z_6
-0.19072779,ENSG00000211897.9,0.19072779,Z_6
-0.19018114,ENSG00000171204.13,0.19018114,Z_6
0.19012193,ENSG00000172016.16,0.19012193,Z_6
-0.18809922,ENSG00000125775.15,0.18809922,Z_6
-0.1874484,ENSG00000164951.16,0.1874484,Z_6
-0.1873788,ENSG00000169288.18,0.1873788,Z_6
-0.18533358,ENSG00000196878.15,0.18533358,Z_6
0.18484294,ENSG00000164109.14,0.18484294,Z_6
-0.18428001,ENSG00000065154.12,0.18428001,Z_6
0.18418406,ENSG00000144485.11,0.18418406,Z_6
-0.18239798,ENSG00000162366.8,0.18239798,Z_6
-0.18200494,ENSG00000148229.13,0.18200494,Z_6
-0.18190882,ENSG00000168938.6,0.18190882,Z_6
-0.18165892,ENSG00000089472.17,0.18165892,Z_6
0.1814382,ENSG00000130726.12,0.1814382,Z_6
0.1802494,ENSG00000115963.14,0.1802494,Z_6
-0.18003945,ENSG00000156471.13,0.18003945,Z_6
0.1799155,ENSG00000188257.12,0.1799155,Z_6
0.1791869,ENSG00000163950.13,0.1791869,Z_6
-0.17885314,ENSG00000106268.16,0.17885314,Z_6
0.17823344,ENSG00000099901.17,0.17823344,Z_6
0.17822829,ENSG00000133216.17,0.17822829,Z_6
-0.17719166,ENSG00000132470.14,0.17719166,Z_6
0.17716825,ENSG00000245694.10,0.17716825,Z_6
0.17661126,ENSG00000135052.16,0.17661126,Z_6
0.176165,ENSG00000241224.8,0.176165,Z_6
0.17527854,ENSG00000136997.21,0.17527854,Z_6
0.17522201,ENSG00000161981.11,0.17522201,Z_6
0.17488506,ENSG00000101161.8,0.17488506,Z_6
0.17437626,ENSG00000182240.16,0.17437626,Z_6
-0.17284234,ENSG00000120509.11,0.17284234,Z_6
0.1723108,ENSG00000196950.14,0.1723108,Z_6
-0.171648,ENSG00000138434.17,0.171648,Z_6
0.17077605,ENSG00000104450.13,0.17077605,Z_6
0.17025755,ENSG00000170231.16,0.17025755,Z_6
0.169649,ENSG00000253669.4,0.169649,Z_6
0.16915353,ENSG00000138448.12,0.16915353,Z_6
-0.16890244,ENSG00000104808.8,0.16890244,Z_6
0.16824901,ENSG00000148773.14,0.16824901,Z_6
0.16793767,ENSG00000114686.9,0.16793767,Z_6
0.16743118,ENSG00000151490.15,0.16743118,Z_6
-0.16680472,ENSG00000152240.13,0.16680472,Z_6
0.16672067,ENSG00000113810.16,0.16672067,Z_6
0.16601712,ENSG00000134240.12,0.16601712,Z_6
