Z_8,gene,abs_loading,factor
-0.18180636,ENSG00000112773.16,0.18180636,Z_8
-0.18111128,ENSG00000198832.10,0.18111128,Z_8
0.18072501,ENSG00000088325.16,0.18072501,Z_8
-0.18008712,ENSG00000259823.6,0.18008712,Z_8
-0.1798999,ENSG00000138308.6,0.1798999,Z_8
0.17896017,ENSG00000089685.15,0.17896017,Z_8
0.17892367,ENSG00000013810.21,0.17892367,Z_8
-0.17855226,ENSG00000168876.9,0.17855226,Z_8
-0.17633507,ENSG00000172016.16,0.17633507,Z_8
-0.17586152,ENSG00000108848.16,0.17586152,Z_8
-0.17442702,ENSG00000120738.8,0.17442702,Z_8
-0.17384067,ENSG00000162896.6,0.17384067,Z_8
-0.17349447,ENSG00000143878.10,0.17349447,Z_8
-0.17292883,ENSG00000111348.9,0.17292883,Z_8
-0.17241523,ENSG00000119707.14,0.17241523,Z_8
-0.17182381,ENSG00000157978.12,0.17182381,Z_8
-0.1716632,ENSG00000267575.7,0.1716632,Z_8
0.17144881,ENSG00000132002.9,0.17144881,Z_8
0.17118338,ENSG00000131941.8,0.17118338,Z_8
-0.17033866,ENSG00000179388.9,0.17033866,Z_8
-0.1697382,ENSG00000247516.8,0.1697382,Z_8
0.16965398,ENSG00000169245.6,0.16965398,Z_8
0.16947246,ENSG00000154473.18,0.16947246,Z_8
0.16872688,ENSG00000115875.19,0.16872688,Z_8
0.16820996,ENSG00000128050.9,0.16820996,Z_8
0.16820574,ENSG00000007952.18,0.16820574,Z_8
0.16783915,ENSG00000157456.8,0.16783915,Z_8
0.16635771,ENSG00000047634.15,0.16635771,Z_8
-0.16609497,ENSG00000019582.16,0.16609497,Z_8
-0.16469017,ENSG00000163864.17,0.16469017,Z_8
0.16451395,ENSG00000074800.16,0.16451395,Z_8
-0.16445877,ENSG00000171431.4,0.16445877,Z_8
-0.1632052,ENSG00000131171.13,0.1632052,Z_8
-0.16224067,ENSG00000272686.1,0.16224067,Z_8
-0.16160384,ENSG00000159182.5,0.16160384,Z_8
-0.16146289,ENSG00000167880.8,0.16146289,Z_8
-0.1599315,ENSG00000111726.13,0.1599315,Z_8
0.15965885,ENSG00000165704.15,0.15965885,Z_8
