Z_13,gene,abs_loading,factor
-0.19853616,ENSG00000163694.15,0.19853616,Z_13
-0.1980112,ENSG00000136628.18,0.1980112,Z_13
-0.19710028,ENSG00000095203.15,0.19710028,Z_13
0.19350559,ENSG00000198959.12,0.19350559,Z_13
-0.19267508,ENSG00000156273.16,0.19267508,Z_13
-0.19231302,ENSG00000139517.9,0.19231302,Z_13
-0.19180419,ENSG00000196305.19,0.19180419,Z_13
-0.19171493,ENSG00000138771.16,0.19171493,Z_13
-0.18887745,ENSG00000114115.10,0.18887745,Z_13
-0.18854041,ENSG00000184220.12,0.18854041,Z_13
-0.18840063,ENSG00000137648.19,0.18840063,Z_13
-0.1856191,ENSG00000168938.6,0.1856191,Z_13
-0.18467,ENSG00000155542.12,0.18467,Z_13
0.1840853,ENSG00000211897.9,0.1840853,Z_13
-0.18408275,ENSG00000100097.12,0.18408275,Z_13
0.18328127,ENSG00000214078.13,0.18328127,Z_13
-0.18306468,ENSG00000067082.15,0.18306468,Z_13
-0.1829614,ENSG00000145384.4,0.1829614,Z_13
0.18219563,ENSG00000204592.9,0.18219563,Z_13
-0.18184048,ENSG00000104765.16,0.18184048,Z_13
-0.1803192,ENSG00000042493.16,0.1803192,Z_13
0.17849512,ENSG00000119969.15,0.17849512,Z_13
0.17843276,ENSG00000126709.16,0.17843276,Z_13
-0.17840524,ENSG00000099194.6,0.17840524,Z_13
0.17751664,ENSG00000160888.7,0.17751664,Z_13
-0.17703845,ENSG00000086102.19,0.17703845,Z_13
0.17577533,ENSG00000097033.14,0.17577533,Z_13
0.17506394,ENSG00000204642.14,0.17506394,Z_13
0.17492314,ENSG00000142856.17,0.17492314,Z_13
-0.17487341,ENSG00000134240.12,0.17487341,Z_13
-0.17475617,ENSG00000096746.18,0.17475617,Z_13
0.17387491,ENSG00000268621.6,0.17387491,Z_13
-0.17304866,ENSG00000089472.17,0.17304866,Z_13
0.17123546,ENSG00000211895.5,0.17123546,Z_13
-0.17108965,ENSG00000285219.2,0.17108965,Z_13
-0.17071685,ENSG00000124762.14,0.17071685,Z_13
-0.1705677,ENSG00000173702.7,0.1705677,Z_13
-0.17049026,ENSG00000175662.18,0.17049026,Z_13
0.17037368,ENSG00000104870.13,0.17037368,Z_13
-0.16898814,ENSG00000139793.19,0.16898814,Z_13
0.16681455,ENSG00000214022.12,0.16681455,Z_13
-0.16652028,ENSG00000242247.11,0.16652028,Z_13
-0.1664689,ENSG00000143079.15,0.1664689,Z_13
0.16600977,ENSG00000124107.5,0.16600977,Z_13
0.16575076,ENSG00000222724.1,0.16575076,Z_13
0.16547768,ENSG00000172016.16,0.16547768,Z_13
-0.16536045,ENSG00000117395.13,0.16536045,Z_13
-0.16509748,ENSG00000156011.17,0.16509748,Z_13
-0.16430743,ENSG00000158406.6,0.16430743,Z_13
-0.1637488,ENSG00000131941.8,0.1637488,Z_13
-0.1636752,ENSG00000118985.16,0.1636752,Z_13
0.16269624,ENSG00000115414.21,0.16269624,Z_13
