Z_12,gene,abs_loading,factor
0.16544014,ENSG00000140835.10,0.16544014,Z_12
0.16540073,ENSG00000134716.11,0.16540073,Z_12
0.16492254,ENSG00000161055.4,0.16492254,Z_12
0.16473494,ENSG00000171431.4,0.16473494,Z_12
-0.16457188,ENSG00000172053.18,0.16457188,Z_12
-0.16417883,ENSG00000164611.13,0.16417883,Z_12
-0.16381194,ENSG00000167920.10,0.16381194,Z_12
-0.16357306,ENSG00000196352.16,0.16357306,Z_12
0.16271336,ENSG00000102780.17,0.16271336,Z_12
0.16261895,ENSG00000005020.13,0.16261895,Z_12
-0.16232856,ENSG00000137575.12,0.16232856,Z_12
-0.16179778,ENSG00000178057.15,0.16179778,Z_12
-0.16128519,ENSG00000080824.19,0.16128519,Z_12
0.15947111,ENSG00000245532.9,0.15947111,Z_12
-0.15930675,ENSG00000164934.14,0.15930675,Z_12
0.15907604,ENSG00000134243.12,0.15907604,Z_12
0.15870324,ENSG00000149089.13,0.15870324,Z_12
0.15797627,ENSG00000187908.20,0.15797627,Z_12
0.15754695,ENSG00000271933.1,0.15754695,Z_12
0.15744743,ENSG00000185101.13,0.15744743,Z_12
0.1566452,ENSG00000075213.11,0.1566452,Z_12
0.15538472,ENSG00000189042.14,0.15538472,Z_12
-0.15538266,ENSG00000132002.9,0.15538266,Z_12
0.15534917,ENSG00000285933.1,0.15534917,Z_12
0.15514418,ENSG00000139835.14,0.15514418,Z_12
0.15501535,ENSG00000119185.13,0.15501535,Z_12
0.15489285,ENSG00000166415.15,0.15489285,Z_12
-0.15485743,ENSG00000158417.11,0.15485743,Z_12
0.15419951,ENSG00000197150.13,0.15419951,Z_12
0.15411274,ENSG00000154473.18,0.15411274,Z_12
-0.15396178,ENSG00000127324.9,0.15396178,Z_12
