Z_5,gene,abs_loading,factor
0.1825224,ENSG00000168496.4,0.1825224,Z_5
0.18200125,ENSG00000136997.21,0.18200125,Z_5
-0.18155384,ENSG00000245532.9,0.18155384,Z_5
-0.18100698,ENSG00000116667.15,0.18100698,Z_5
0.18086155,ENSG00000111348.9,0.18086155,Z_5
-0.18038921,ENSG00000198786.2,0.18038921,Z_5
-0.18035266,ENSG00000171431.4,0.18035266,Z_5
0.17997001,ENSG00000164251.5,0.17997001,Z_5
-0.17783116,ENSG00000129534.14,0.17783116,Z_5
-0.17536534,ENSG00000115415.20,0.17536534,Z_5
0.17397925,ENSG00000099194.6,0.17397925,Z_5
0.17360324,ENSG00000185950.9,0.17360324,Z_5
0.17116459,ENSG00000170312.16,0.17116459,Z_5
-0.17116259,ENSG00000160551.12,0.17116259,Z_5
-0.17099641,ENSG00000104714.14,0.17099641,Z_5
-0.17096938,ENSG00000164104.12,0.17096938,Z_5
0.17093661,ENSG00000169180.12,0.17093661,Z_5
0.16970773,ENSG00000104419.17,0.16970773,Z_5
-0.16966687,ENSG00000168955.4,0.16966687,Z_5
-0.16903175,ENSG00000278505.5,0.16903175,Z_5
-0.16779055,ENSG00000154473.18,0.16779055,Z_5
0.16727056,ENSG00000135549.15,0.16727056,Z_5
-0.16712101,ENSG00000196878.15,0.16712101,Z_5
0.16711944,ENSG00000145632.15,0.16711944,Z_5
-0.16661756,ENSG00000136824.19,0.16661756,Z_5
-0.16643219,ENSG00000155850.8,0.16643219,Z_5
0.1663932,ENSG00000184220.12,0.1663932,Z_5
-0.16612794,ENSG00000131791.8,0.16612794,Z_5
-0.1660338,ENSG00000102738.8,0.1660338,Z_5
-0.16540994,ENSG00000118971.9,0.16540994,Z_5
-0.16527417,ENSG00000100196.11,0.16527417,Z_5
0.1648793,ENSG00000198937.9,0.1648793,Z_5
-0.16341028,ENSG00000141447.18,0.16341028,Z_5
-0.16124274,ENSG00000158411.11,0.16124274,Z_5
-0.16048642,ENSG00000131748.16,0.16048642,Z_5
-0.16012661,ENSG00000104522.16,0.16012661,Z_5
0.16012488,ENSG00000166165.13,0.16012488,Z_5
-0.15813744,ENSG00000261437.1,0.15813744,Z_5
-0.1580971,ENSG00000121486.12,0.1580971,Z_5
0.15677977,ENSG00000133119.13,0.15677977,Z_5
-0.15651637,ENSG00000197324.9,0.15651637,Z_5
0.15613513,ENSG00000115414.21,0.15613513,Z_5
0.15602483,ENSG00000133318.14,0.15602483,Z_5
-0.15593043,ENSG00000154856.13,0.15593043,Z_5
0.15555179,ENSG00000198380.13,0.15555179,Z_5
0.1553382,ENSG00000156273.16,0.1553382,Z_5
-0.1551531,ENSG00000147457.14,0.1551531,Z_5
0.15509379,ENSG00000141682.12,0.15509379,Z_5
-0.15428683,ENSG00000227258.6,0.15428683,Z_5
0.15419555,ENSG00000196260.5,0.15419555,Z_5
0.15372865,ENSG00000135926.15,0.15372865,Z_5
0.15335909,ENSG00000169813.17,0.15335909,Z_5
0.15323515,ENSG00000176171.11,0.15323515,Z_5
0.15312666,ENSG00000171617.15,0.15312666,Z_5
0.1530421,ENSG00000126524.10,0.1530421,Z_5
-0.15289493,ENSG00000117523.17,0.15289493,Z_5
0.1524905,ENSG00000158050.5,0.1524905,Z_5
-0.15216264,ENSG00000266053.2,0.15216264,Z_5
-0.15177123,ENSG00000135069.14,0.15177123,Z_5
-0.1515991,ENSG00000070785.17,0.1515991,Z_5
-0.15111458,ENSG00000135916.16,0.15111458,Z_5
