Z_16,gene,abs_loading,factor
-0.20028432,ENSG00000139842.15,0.20028432,Z_16
-0.19658017,ENSG00000073067.14,0.19658017,Z_16
-0.19535905,ENSG00000152795.18,0.19535905,Z_16
-0.19519249,ENSG00000142856.17,0.19519249,Z_16
-0.19374163,ENSG00000116717.13,0.19374163,Z_16
0.19265695,ENSG00000002726.21,0.19265695,Z_16
-0.1905696,ENSG00000273338.1,0.1905696,Z_16
0.18775311,ENSG00000103888.17,0.18775311,Z_16
-0.18705356,ENSG00000096401.8,0.18705356,Z_16
-0.18395603,ENSG00000178035.13,0.18395603,Z_16
-0.18345919,ENSG00000163586.10,0.18345919,Z_16
-0.18153204,ENSG00000115963.14,0.18153204,Z_16
-0.18135013,ENSG00000134709.12,0.18135013,Z_16
-0.1795562,ENSG00000196821.10,0.1795562,Z_16
0.17927468,ENSG00000141738.14,0.17927468,Z_16
0.17894045,ENSG00000125775.15,0.17894045,Z_16
0.17452168,ENSG00000127324.9,0.17452168,Z_16
0.17376201,ENSG00000211677.2,0.17376201,Z_16
0.17251962,ENSG00000029993.15,0.17251962,Z_16
0.17232947,ENSG00000140297.13,0.17232947,Z_16
-0.17138383,ENSG00000065150.21,0.17138383,Z_16
-0.17134415,ENSG00000141030.13,0.17134415,Z_16
-0.17096788,ENSG00000206828.1,0.17096788,Z_16
-0.17071983,ENSG00000171848.16,0.17071983,Z_16
-0.17017372,ENSG00000039650.12,0.17017372,Z_16
0.16972926,ENSG00000182240.16,0.16972926,Z_16
0.16958916,ENSG00000095932.7,0.16958916,Z_16
-0.16931126,ENSG00000137547.9,0.16931126,Z_16
-0.1688286,ENSG00000157020.18,0.1688286,Z_16
-0.16882533,ENSG00000080546.13,0.16882533,Z_16
-0.16882429,ENSG00000122952.17,0.16882429,Z_16
-0.16673367,ENSG00000187840.5,0.16673367,Z_16
-0.16656479,ENSG00000134215.16,0.16656479,Z_16
-0.16578273,ENSG00000169490.17,0.16578273,Z_16
-0.1649906,ENSG00000089048.15,0.1649906,Z_16
-0.16385007,ENSG00000173110.8,0.16385007,Z_16
-0.16334908,ENSG00000204899.6,0.16334908,Z_16
-0.16296174,ENSG00000158050.5,0.16296174,Z_16
0.16260818,ENSG00000204389.10,0.16260818,Z_16
-0.16047904,ENSG00000164611.13,0.16047904,Z_16
0.15948361,ENSG00000169813.17,0.15948361,Z_16
-0.15910721,ENSG00000189007.16,0.15910721,Z_16
-0.15872663,ENSG00000197894.12,0.15872663,Z_16
-0.15855712,ENSG00000171456.20,0.15855712,Z_16
-0.15834546,ENSG00000101337.16,0.15834546,Z_16
-0.15813398,ENSG00000132002.9,0.15813398,Z_16
-0.15811573,ENSG00000136824.19,0.15811573,Z_16
-0.15671363,ENSG00000166900.17,0.15671363,Z_16
-0.15638918,ENSG00000067082.15,0.15638918,Z_16
-0.15594783,ENSG00000013306.16,0.15594783,Z_16
0.15453376,ENSG00000148180.21,0.15453376,Z_16
-0.15416819,ENSG00000106628.12,0.15416819,Z_16
-0.15339065,ENSG00000135926.15,0.15339065,Z_16
-0.15261896,ENSG00000198467.16,0.15261896,Z_16
-0.15253904,ENSG00000135046.14,0.15253904,Z_16
0.15240315,ENSG00000169245.6,0.15240315,Z_16
-0.15233901,ENSG00000170540.15,0.15233901,Z_16
0.15154928,ENSG00000211895.5,0.15154928,Z_16
-0.1508654,ENSG00000124532.15,0.1508654,Z_16
-0.15083861,ENSG00000010292.13,0.15083861,Z_16
-0.15051986,ENSG00000114686.9,0.15051986,Z_16
-0.1504995,ENSG00000077713.19,0.1504995,Z_16
0.15048608,ENSG00000097033.14,0.15048608,Z_16
