Z_15,gene,abs_loading,factor
0.2133802,ENSG00000224057.1,0.2133802,Z_15
0.21327443,ENSG00000139289.14,0.21327443,Z_15
-0.2126268,ENSG00000114346.14,0.2126268,Z_15
-0.21028985,ENSG00000170312.16,0.21028985,Z_15
-0.209226,ENSG00000170619.10,0.209226,Z_15
-0.20922448,ENSG00000198467.16,0.20922448,Z_15
-0.20922004,ENSG00000129534.14,0.20922004,Z_15
0.20639765,ENSG00000211896.7,0.20639765,Z_15
-0.20358562,ENSG00000135336.16,0.20358562,Z_15
-0.20242693,ENSG00000188643.11,0.20242693,Z_15
-0.20197375,ENSG00000104537.17,0.20197375,Z_15
-0.20135325,ENSG00000157456.8,0.20135325,Z_15
-0.20111208,ENSG00000139597.18,0.20111208,Z_15
-0.20083286,ENSG00000203760.9,0.20083286,Z_15
0.200181,ENSG00000251562.8,0.200181,Z_15
-0.1933298,ENSG00000117650.13,0.1933298,Z_15
0.19317946,ENSG00000134531.10,0.19317946,Z_15
-0.19164288,ENSG00000136159.4,0.19164288,Z_15
-0.19159135,ENSG00000171345.13,0.19159135,Z_15
-0.19000424,ENSG00000152240.13,0.19000424,Z_15
0.18813038,ENSG00000162896.6,0.18813038,Z_15
0.18682195,ENSG00000145384.4,0.18682195,Z_15
-0.18656325,ENSG00000115875.19,0.18656325,Z_15
-0.18602228,ENSG00000144354.14,0.18602228,Z_15
-0.18445922,ENSG00000101574.15,0.18445922,Z_15
-0.18353418,ENSG00000184489.13,0.18353418,Z_15
-0.18324971,ENSG00000128944.13,0.18324971,Z_15
-0.1820882,ENSG00000188257.12,0.1820882,Z_15
-0.18204913,ENSG00000137752.24,0.18204913,Z_15
0.18191317,ENSG00000127022.16,0.18191317,Z_15
0.18178391,ENSG00000135220.11,0.18178391,Z_15
-0.18128657,ENSG00000163864.17,0.18128657,Z_15
-0.17943259,ENSG00000111348.9,0.17943259,Z_15
-0.1790473,ENSG00000132792.19,0.1790473,Z_15
-0.17847309,ENSG00000137807.16,0.17847309,Z_15
0.17809992,ENSG00000141753.7,0.17809992,Z_15
-0.17785034,ENSG00000198786.2,0.17785034,Z_15
-0.17778496,ENSG00000117399.14,0.17778496,Z_15
-0.1770522,ENSG00000173467.9,0.1770522,Z_15
-0.17703056,ENSG00000138448.12,0.17703056,Z_15
-0.17688423,ENSG00000138166.6,0.17688423,Z_15
-0.17428593,ENSG00000161980.6,0.17428593,Z_15
-0.17416018,ENSG00000213626.13,0.17416018,Z_15
-0.17042513,ENSG00000086232.13,0.17042513,Z_15
-0.17022444,ENSG00000163527.10,0.17022444,Z_15
-0.16969606,ENSG00000139496.16,0.16969606,Z_15
-0.16963768,ENSG00000125144.14,0.16963768,Z_15
-0.1692509,ENSG00000136986.10,0.1692509,Z_15
-0.16878654,ENSG00000157978.12,0.16878654,Z_15
0.16813019,ENSG00000143416.21,0.16813019,Z_15
0.16764644,ENSG00000135916.16,0.16764644,Z_15
-0.16538097,ENSG00000180861.9,0.16538097,Z_15
-0.16531092,ENSG00000148218.16,0.16531092,Z_15
-0.16530395,ENSG00000116885.18,0.16530395,Z_15
-0.16524501,ENSG00000168496.4,0.16524501,Z_15
0.16395678,ENSG00000104714.14,0.16395678,Z_15
-0.16356653,ENSG00000137563.13,0.16356653,Z_15
-0.16315855,ENSG00000136982.6,0.16315855,Z_15
-0.16179892,ENSG00000113810.16,0.16179892,Z_15
